Price,Close,High,Low,Open,Volume
2015-06-30,173.04649353027344,174.28224067229672,172.56732051196892,174.23179128047235,182925100
2015-07-01,174.43350219726562,174.87904216465373,173.6432953638754,174.62684658398874,135979900
2015-07-02,174.2738037109375,175.08082712314118,173.85348195664855,174.91270098686599,104373700
2015-07-06,173.7777862548828,174.55957837696187,172.7774186625631,172.9791776749701,117975400
2015-07-07,174.87059020996094,174.99668155054067,171.5836724420879,173.97951053067382,173820200
2015-07-08,171.936767578125,173.81139848505535,171.7013884878915,173.52558285080016,164020100
2015-07-09,172.24783325195312,174.30741991214194,172.13855832881873,174.04680967463503,144113100
2015-07-10,174.4167022705078,174.8370240023907,172.2898753333565,174.2569779600401,129456900
2015-07-13,176.3417510986328,176.45102600666576,175.6440156106116,175.6860503416392,106069400
2015-07-14,177.10671997070312,177.41776670661784,176.24085841898082,176.29970960560198,81709600
2015-07-15,177.04788208007812,177.61111153957924,176.56870925243177,177.14875516918326,97914100
2015-07-16,178.46861267089844,178.46861267089844,177.86334834149136,178.1071293057685,106683300
2015-07-17,178.6199188232422,178.67877002251,178.0482874273898,178.46019451345953,89030000
2015-07-20,178.71238708496094,179.2083636395126,178.39295129801633,178.8468931148329,70446800
2015-07-21,178.0062255859375,178.8384671025726,177.70359347327013,178.57785689475404,77965000
2015-07-22,177.6868133544922,178.02307845244874,177.2833080641462,177.31692816034092,88667900
2015-07-23,176.68643188476562,177.9221787665011,176.32496136298496,177.82130565850667,90509100
2015-07-24,174.8538818359375,176.8462032117666,174.51762950175012,176.78736482552574,117755000
2015-07-27,173.8366241455078,174.47552126946613,173.39108421811528,173.96272833812014,132361100
2015-07-28,175.9718780517578,176.11478588528857,173.84505135340024,174.67728007967938,123544800
2015-07-29,177.1824188232422,177.409383313105,175.95507377500297,176.09798161842795,105791300
2015-07-30,177.2244110107422,177.3925370904537,176.04750279836648,176.6695834032164,91304400
2015-07-31,176.9554443359375,177.75405303947184,176.66962864451693,177.72883476241714,103266900
2015-08-03,176.3585968017578,176.98067761865363,175.4002637108222,176.92183924293758,113965700
2015-08-04,176.013916015625,176.7452716557032,175.52634131317282,176.28291522861923,81820800
2015-08-05,176.593994140625,177.63638391807518,176.30816558910252,176.91342996248758,85786800
2015-08-06,175.14804077148438,176.88816577293218,174.55958018599858,176.77887803667926,116030800
2015-08-07,174.81179809570312,175.13964851917603,173.90390165519338,174.9883388593581,117858000
2015-08-10,177.01425170898438,177.0983083359558,175.92981475531155,175.92981475531155,80270700
2015-08-11,175.41705322265625,176.08957049461628,174.6520646654617,175.66924880304126,126081400
2015-08-12,175.62725830078125,175.8122009178287,172.6345691553999,174.10569544642075,172123700
2015-08-13,175.40866088867188,176.1568330270313,174.86223496376618,175.46749925852896,89383300
2015-08-14,176.04751586914062,176.1231706865482,175.07236657633663,175.21527439606157,72786500
2015-08-17,177.0310821533203,177.0310821533203,174.9883249450056,175.45068135857468,79072600
2015-08-18,176.51828002929688,177.1067277854812,176.28290092682315,176.7536591317706,71692700
2015-08-19,175.12283325195312,176.54350977448607,174.30740815568282,175.7701194122173,172946000
2015-08-20,171.46603393554688,175.0976067239922,171.40718274096733,173.60126251028643,194327900
2015-08-21,166.30450439453125,171.44083666946375,166.04390696305836,169.5830088988704,346588500
2015-08-24,159.3019256591797,166.01025645679974,153.33335233737512,157.61223702855523,507244300
2015-08-25,157.42730712890625,164.30376459621561,157.1330767818242,164.28694813510197,369833100
2015-08-26,163.47152709960938,163.74892814367084,158.35199886042534,161.4707916307972,339257000
2015-08-27,167.51504516601562,167.64113656866272,164.10203437753873,165.62359716309297,274143900
2015-08-28,167.5233917236328,167.9941499078321,166.38011635034948,166.86769099175544,160414400
2015-08-31,166.1699981689453,167.3973433159949,165.61517038354472,166.53988335921235,163298800
2015-09-01,161.21018981933594,163.7321200413892,160.33591349245856,162.34505072293965,256000400
2015-09-02,164.27017211914062,164.3122068653911,161.7566430889251,163.60605647911277,160269300
2015-09-03,164.38780212402344,166.48941040270643,163.891825648782,164.98465169193798,152087800
2015-09-04,161.89955139160156,162.9671723786029,161.07572423717397,162.11812694179923,207081000
2015-09-08,165.9682159423828,166.1195384205494,164.06836652611346,164.71566551871496,116025700
2015-09-09,163.74891662597656,167.68313427318986,163.37904431751025,167.5570428983945,149347700
2015-09-10,164.63999938964844,165.79167663360192,163.2949649464684,163.55556232337474,158611100
2015-09-11,165.38816833496094,165.45542133858066,163.53034098816258,164.2448929278232,119691200
2015-09-14,164.7744903564453,165.61513366532873,164.28691569802908,165.56469711914755,79452000
2015-09-15,166.8340606689453,167.2796005535991,164.73245259899446,165.2788655663026,113806200
2015-09-16,168.2799835205078,168.47334073104344,166.79205399233265,167.13672085229632,99581600
2015-09-17,167.90174865722656,170.55818560701343,167.5234615891021,168.14554249320273,276046600
2015-09-18,165.15789794921875,167.88728814146612,164.74384955633772,165.37760972720494,223657500
2015-09-21,166.01144409179688,167.042349234766,164.9551766682852,165.99454020273166,105726200
2015-09-22,163.85658264160156,164.32134267873985,162.71580917716065,163.83123326629254,153890900
2015-09-23,163.5946044921875,164.4987621535264,163.0115431650089,164.0255566978109,92790600
2015-09-24,163.00320434570312,163.46796464986647,161.02587457223476,162.36944381108702,159378800
2015-09-25,162.9608917236328,164.7776659599966,162.0820702846037,164.47346052246886,155054800
2015-09-28,158.87103271484375,162.16659412220878,158.5583817490203,162.05673820713056,178515900
2015-09-29,158.9639892578125,160.33292035864451,157.95842078969386,159.0907490620141,159045600
2015-09-30,161.92999267578125,162.0989928508,160.07941045869202,160.86526707477822,163452000
2015-10-01,162.3525390625,162.65674460910515,160.4005588442378,162.3102857849929,131079000
2015-10-02,164.7776641845703,164.80301356293404,159.80897972311539,160.35824634006175,211003300
2015-10-05,167.70986938476562,167.93802669312075,165.90154058991507,166.01139649650935,126320800
2015-10-06,167.13526916503906,168.1408376220022,166.46771395497657,167.57467993906644,110274500
2015-10-07,168.5041961669922,168.85910039722157,166.87331291320245,168.07323089937415,124307300
2015-10-08,170.02520751953125,170.31250907500478,167.81126291928965,168.11546835858087,153055200
2015-10-09,170.1266326904297,170.60828385950478,169.49287233003943,170.16888595989988,107069200
2015-10-12,170.28720092773438,170.48999600710752,169.77174194451337,170.20269438206986,56395600
2015-10-13,169.21400451660156,170.82798388392692,169.04500434430113,169.55200486120242,88038700
2015-10-14,168.40286254882812,169.73798643936877,168.10711533570432,169.15492461884043,99106200
2015-10-15,170.9885711669922,170.99701666435737,168.69857777989014,169.07038596618472,134142200
2015-10-16,171.7659454345703,171.7828364256634,170.62517173535798,171.39413732834151,114580100
2015-10-19,171.85044860839844,171.85044860839844,170.80263977148232,171.1152907445767,76523900
2015-10-20,171.63075256347656,172.24760902406024,171.15754690089798,171.41105361839,78448500
2015-10-21,170.5659942626953,172.20530975763907,170.39698123358764,172.05321350410273,102038000
2015-10-22,173.447509765625,173.65876319348166,170.56602280901365,171.52087953508322,174911700
2015-10-23,175.34881591796875,175.7206240676676,174.3263564001848,175.12911696309573,144442300
2015-10-26,174.91787719726562,175.23052821403755,174.54606901846176,175.1713839458945,69033000
2015-10-27,174.57984924316406,174.91784959206745,173.8953772617215,174.2418360003739,77905800
2015-10-28,176.56561279296875,176.59096217285366,174.25028347090608,174.91783863101895,135906700
2015-10-29,176.46420288085938,176.8360109515752,175.94029854151532,176.058599937299,90525500
2015-10-30,175.70370483398438,176.97968386299104,175.54316305053487,176.65857450831862,131076900
2015-11-02,177.78244018554688,177.97678973539604,175.90650865184054,176.03326844913155,86270800
2015-11-03,178.2978973388672,178.855609496166,177.19937690918695,177.42753422697035,95246100
2015-11-04,177.75714111328125,178.72045653345063,177.21633268255266,178.5937095941744,96224500
2015-11-05,177.57965087890625,178.2810139037377,176.68393828383336,177.81625371934484,78408700
2015-11-06,177.4866485595703,177.7232642268628,176.15153843557346,177.23315479797856,110471500
2015-11-09,175.8304443359375,177.021916693888,174.8755747718358,176.86980752990792,131008700
2015-11-10,176.23605346679688,176.26986123503872,175.07838883528441,175.3487865117908,75874600
2015-11-11,175.5431365966797,176.55715037655227,175.47553395883688,176.50645162164136,67846000
2015-11-12,173.09255981445312,174.96849078961705,173.07566882828593,174.49528529928426,121315200
2015-11-13,171.14906311035156,172.94894635414542,171.06456947965222,172.67854868446807,153577100
2015-11-16,173.75173950195312,173.81089665908638,170.84488986534723,170.9632041796137,117645200
2015-11-17,173.6249542236328,174.95161893805454,173.12639926889594,174.0643649281918,121123700
2015-11-18,176.37969970703125,176.52335048364728,174.0643705036038,174.1066108719903,121342500
2015-11-19,176.2275848388672,176.65009162922942,175.93182492806002,176.26137970878722,88220500
2015-11-20,176.869873046875,177.55433230361282,176.4896193368973,176.98817448762117,94011500
2015-11-23,176.6670684814453,177.43602135815996,176.20230824130613,176.92902073664484,64931200
2015-11-24,176.90365600585938,177.30925904666782,175.26432706131968,175.65302621471037,98874400
2015-11-25,176.87828063964844,177.2331848599592,176.6163155517627,177.03037692240179,51980100
2015-11-27,177.08108520507812,177.28389315354065,176.48957813942113,176.97122928792504,37317800
2015-11-30,176.34588623046875,177.35989994859614,176.23603033892792,177.241598563046,112822700
2015-12-01,178.02748107910156,178.14579537586474,176.7008162678266,176.97967233758436,97858400
2015-12-02,176.2107391357422,178.29792440075977,175.95723239904876,177.97681500802221,108441300
2015-12-03,173.74334716796875,176.73469136649547,173.01663453645554,176.46429356313033,166224200
2015-12-04,177.13180541992188,177.4275654355113,173.74330440253215,173.74330440253215,192913900
2015-12-07,176.05859375,177.2247037834907,175.08682034589233,176.8021969714138,102027100
2015-12-08,174.87557983398438,176.00789507930736,173.8869153680932,174.48688075878903,103372400
2015-12-09,173.5150909423828,176.33743329483264,172.53487206386876,174.2333576657853,162401500
2015-12-10,173.9629364013672,175.28115548383937,173.34608011664798,173.58268288048228,116128900
2015-12-11,170.5913848876953,172.5011113758808,170.27872102335024,171.83355616747073,211173300
2015-12-14,171.45326232910156,171.58002211138123,168.96047467088675,170.75191235480392,182385200
2015-12-15,173.253173828125,174.16579025540122,171.42794097357253,172.9743177341889,154069600
2015-12-16,175.7881622314453,176.09236761560743,173.058772161305,174.38543668814873,197017000
2015-12-17,173.1094970703125,176.1684423610783,173.09259318700364,176.1008397217279,173092500
2015-12-18,170.0255584716797,172.49917307448055,169.86404827009468,172.36317608896667,251393500
2015-12-21,171.4281005859375,171.60661525046578,170.08503163527928,171.20709416517914,99094300
2015-12-22,172.9836883544922,173.2812084858569,171.3261076941141,172.32065609034098,111026200
2015-12-23,175.12579345703125,175.1682981844012,173.90172994425788,173.99523515622312,110987200
2015-12-24,174.83682250976562,175.38935819314347,174.6158160187899,174.87083149030076,48539600
2015-12-28,174.437255859375,174.47974761487743,173.357698074814,174.13973574713006,65899900
2015-12-29,176.29884338378906,176.6303595040341,175.50830993190544,175.54230593140315,92640700
2015-12-30,175.04931640625,176.13738317809765,174.9048106794371,176.0523737055609,63317700
2015-12-31,173.2982177734375,175.01530782443294,173.2982177734375,174.3692799796951,114877900
2016-01-04,170.8756103515625,170.88410611029028,168.8099995658019,170.42508869713458,222353500
2016-01-05,171.16461181640625,171.6236292027999,170.0510578686635,171.19860781995925,110845800
2016-01-06,169.00550842285156,170.05955314813002,167.96845521399013,168.59747855762453,152112600
2016-01-07,164.95079040527344,167.83243467222434,164.55976505175212,166.03884403599918,213436100
2016-01-08,163.1401824951172,166.4808568269743,162.85117110943386,165.919825569621,209817200
2016-01-11,163.30174255371094,164.40680092132698,161.35515001363657,164.06677597787763,187941300
2016-01-12,164.61927795410156,165.37581546382475,162.47716664598875,164.75528790364393,172330500
2016-01-13,160.51356506347656,165.63932152170784,160.1310484414905,165.2908009007467,221168900
2016-01-14,163.14866638183594,164.27922457129264,159.51899389900277,161.1255738586264,240795600
2016-01-15,159.6465301513672,160.45406818668363,157.69993792010445,158.76249137989538,324846400
2016-01-19,159.85910034179688,161.60169125855916,158.27801968633557,161.47418998417845,195244400
2016-01-20,157.81040954589844,159.38299360437676,153.87472097718344,157.2833872643121,286547800
2016-01-21,158.69447326660156,160.5475601211948,156.95188314265673,158.28645640358857,195772900
2016-01-22,161.95016479492188,162.15416677442332,160.55609506228998,161.32112842666902,168319600
2016-01-25,159.5020294189453,161.63563216341868,159.30652320801218,161.44012595248554,130371700
2016-01-26,161.67813110351562,161.9586467720841,159.82504410406852,160.16505602138736,141036800
2016-01-27,159.91859436035156,162.83423563575002,159.00904212092578,161.1511541210029,185681700
2016-01-28,160.7515869140625,161.67813040981056,159.09400612565466,161.47412844854387,143798800
2016-01-29,164.67025756835938,164.80626750066065,161.40609701685497,161.5251024649633,210529300
2016-02-01,164.61077880859375,165.40132533703633,163.07220345536635,163.65873504761845,136061600
2016-02-02,161.64414978027344,163.1827252474002,161.11711439875464,163.1742294884138,182564900
2016-02-03,162.61318969726562,163.02120660814393,159.04301254317713,162.70669492378187,205054900
2016-02-04,162.86819458007812,163.8457385452768,161.47412500181224,162.11165705840864,139531800
2016-02-05,159.7655792236328,162.9277402206448,159.12804697376149,162.34971720666235,180788300
2016-02-08,157.61489868164062,158.20992591259835,155.3877912012186,157.9124187824299,191526700
2016-02-09,157.6234588623047,158.90703202508763,155.72786670512085,155.86387669082157,184513100
2016-02-10,157.48739624023438,160.09702027927568,157.35988206777574,158.45644428606462,148214100
2016-02-11,155.4388427734375,156.4929006223207,153.93426323227462,154.99681684059937,219058900
2016-02-12,158.6435089111328,158.6605004301041,156.37389594844893,157.2239388395197,127632400
2016-02-16,161.3211669921875,161.34666724572128,159.4935796455868,160.46262819175283,120250700
2016-02-17,163.956298828125,164.3303198253359,162.3667095899788,162.49422382300625,136009500
2016-02-18,163.28472900390625,164.28778631814478,162.9702172979637,164.22827709235855,102343000
2016-02-19,163.20822143554688,163.36122291724314,161.890652470458,162.50268433849124,114793000
2016-02-22,165.5713348388672,165.71584055777487,164.72978780103853,164.7977927812228,103640300
2016-02-23,163.48025512695312,165.18034091003395,163.3612366703373,164.90832095884093,111455300
2016-02-24,164.228271484375,164.50878717359268,160.93011413760556,162.04366816501187,150812200
2016-02-25,166.21731567382812,166.22582440058397,163.91370761088336,164.67874072294634,110728300
2016-02-26,165.83485412597656,167.1864191252308,165.67334391148248,167.09292686486512,129833700
2016-02-29,164.53427124023438,166.8038838073,164.338765041142,165.85184008585244,125918100
2016-03-01,168.40203857421875,168.48704807222495,165.29087772423932,165.76689978356612,141799700
2016-03-02,169.1585235595703,169.20952405418788,167.67094860364443,168.0874742607284,102415000
2016-03-03,169.8215789794922,169.83858347021402,168.4020088139299,168.98003179221232,95172200
2016-03-04,170.3740692138672,171.15611999040968,169.18401450282173,170.01705280055356,129293600
2016-03-07,170.5100555419922,170.91808536119467,169.37100148061756,169.44750220773486,100219000
2016-03-08,168.64849853515625,169.940567316425,168.48700128679428,169.43054938189437,123974900
2016-03-09,169.48153686523438,169.83004455401937,168.67398583230596,169.4645323775349,94801200
2016-03-10,169.61753845214844,170.9181158986217,167.78145582017694,169.97456785039543,156838700
2016-03-11,172.35467529296875,172.3971800275459,169.6005448928554,171.07961107939806,137964500
2016-03-14,172.1336669921875,172.5926843970922,171.51313937999032,171.84465555315032,73612000
2016-03-15,171.85317993164062,172.15919590941468,170.90113598773289,171.1646472243055,93169100
2016-03-16,172.8477020263672,173.25573191437974,171.3261311021868,171.36863583684942,129303200
2016-03-17,173.94430541992188,174.45432344393572,172.3632249012877,172.76274615394337,134278500
2016-03-18,174.62777709960938,174.96954265067944,174.13220792429374,174.44834171090955,138372400
2016-03-21,174.87554931640625,175.10624822629438,174.13220209706847,174.3629010069566,72926700
2016-03-22,174.78158569335938,175.35405022101642,173.93571130418198,174.09804148327643,97471900
2016-03-23,173.6280975341797,174.5850514981577,173.45720172273792,174.39707653558773,81052500
2016-03-24,173.55123901367188,173.5854234007792,172.37213840894262,172.59428477504554,84360900
2016-03-28,173.6537322998047,174.18347281937423,173.200887074201,173.96986608890003,62408200
2016-03-29,175.2600555419922,175.37113521986285,172.93601314552876,173.243607375576,92922900
2016-03-30,176.02906799316406,176.75532317759783,175.66165757484384,176.26830652892136,86365300
2016-03-31,175.6018829345703,176.36232262600635,175.43953967951242,175.93510902323274,94584100
2016-04-01,176.79806518554688,176.98604020247595,174.28604726615268,174.60219417872813,114423500
2016-04-04,176.22560119628906,176.92623772329904,175.9180068981546,176.7211705120348,63497000
2016-04-05,174.46542358398438,176.23408041435152,174.209092917078,174.87554482852295,99662200
2016-04-06,176.3708038330078,176.43061997561117,174.28600005545374,174.46543544574362,91839800
2016-04-07,174.2603302001953,175.63595776665994,173.5255226857325,175.27710010204098,113859000
2016-04-08,174.73033142089844,175.88381315139978,174.1920382083282,175.44804701264403,95040600
2016-04-11,174.32020568847656,176.07178370122472,174.22621819401138,175.37114728111675,83757500
2016-04-12,175.94361877441406,176.22558126894705,174.04678965666287,174.49109537873204,115350600
2016-04-13,177.72080993652344,177.80625784861667,176.72967152133396,176.86638296567477,96336400
2016-04-14,177.7294158935547,178.23353790315772,177.3791106131858,177.78069248247465,65212900
2016-04-15,177.53285217285156,177.86607820229005,177.208165720442,177.7293667446942,75761600
2016-04-18,178.78030395507812,178.81447529738014,176.86638284814143,177.53283484195885,82531000
